name	club	position
Alex Wynter	Colchester	Sub
Adolfo Machado	Houston Dynamo	RCB
Edemir Rodriguez	Free Agents	Res
John Dunleavy	Cork City	RB
Mark Halstead	Shrewsbury	Sub
Ryang Yong Gi	Vegalta Sendai	LF
Emil Drozdowicz	Wisa Pock	Sub
Cristian Montano	Bristol Rovers	LM
Jordan Cook	Luton Town	CAM
Troy Brown	Exeter City	RCB
James Hanson	Sheffield Utd	RS
Olly Lee	Luton Town	Sub
Ashley Hemmings	Mansfield Town	Sub
Fran	Jonkopings Sodra IF	Sub
Soufiane Bidaoui	Avellino	Sub
Hwang Jae Hun	Suwon FC	LB
Sultan Khalef Al Beshi	Al Faisaly	RB
Sean McConville	Accrington	LM
Hakeem Araba	Falkenbergs FF	LS
Dominik Hofbauer	Arka Gdynia	Sub
Reuben Noble-Lazarus	Rochdale	Sub
Dane Massey	Dundalk	LB
Bartosz Rymaniak	Korona Kielce	RB
Sam Slocombe	Blackpool	GK
Shannon Cole	WS Wanderers	Sub
Kjell Knops	Port Vale	Sub
Enrico Pezzi	Benevento	Sub
David Ball	Fleetwood Town	LS
Ryan McGivern	Shrewsbury	Sub
Ryan Donaldson	Plymouth Argyle	Res
Michael Gorlitz	Arminia Bielefeld	RB
Andrew Boyce	Grimsby Town	Sub
Marcus Diniz	FC Lausanne	CB
Przemysaw Trytko	Arka Gdynia	Sub
Florian Hart	SV Ried	RB
Philip Hellquist	Wolfsberger AC	Res
Jesper Floren	Gefle IF	RB
Erwin Zelazny	ES Troyes AC	Sub
Thomas Salamon	Austria Wien	LB
Seamus Conneely	Accrington	RDM
Cho Dong Gun	Sagan Tosu	Sub
Sebastian Rajalakso	GIF Sundsvall	LM
Graham Cummins	St. Johnstone	LS
Stephan Palla	Wolfsberger AC	LB
Peter Friis Jensen	Viborg FF	GK
Will Atkinson	Southend United	RM
Mark Oxley	Southend United	Sub
Antonio Pedroza	Toluca	Res
James Dunne	Cambridge Utd	RDM
Callum Kennedy	Leyton Orient	LB
Peter Vincenti	Rochdale	Sub
Daniel Offredi	Bari	Sub
Ian Bermingham	St. Pats	LB
Joe Partington	Bristol Rovers	Sub
Lasse Rise	Lyngby BK	Sub
James Dayton	Cheltenham Town	Sub
Jules Goda	AC Ajaccio	Sub
Nicky Featherstone	Hartlepool	CDM
Karl Sheppard	Cork City	Sub
Danny Philliskirk	Blackpool	Sub
Josh Law	Oldham Athletic	Sub
Matt Simon	Sydney FC	Sub
Neal Bishop	Scunthorpe Utd	Sub
Josh McQuoid	Stevenage	Sub
Medy Elito	Cambridge Utd	Sub
Colin Daniel	Blackpool	LW
Yang Shanping	Free Agents	Res
Jamie Jones	Stevenage	Res
Vince Lia	Well. Phoenix	Sub
Jorge Villalpando	Chiapas	Sub
Dean Bouzanis	Melbourne City	Sub
Tadaaki Hirakawa	Urawa Diamonds	Sub
Gary McCabe	Bray Wanderers	RCM
Tomer Chencinski	Shamrock Rovers	GK
Conan Byrne	St. Pats	RW
Craig Curran	Ross County	LS
Anders Kristiansen	Sarpsborg 08 FF	GK
Rafa Grzelak	Korona Kielce	RDM
Ione Cabrera	Admira Wacker	Sub
Eric Kronberg	Montreal Impact	Res
Jim McNulty	Rochdale	RCB
Stefan Glarner	FC Thun	RB
Marcus Falk-Olander	IFK Norrkoping	Sub
James Berrett	Grimsby Town	Sub
Mark Randall	Newport County	Res
Sota Hirayama	Vegalta Sendai	Res
Michael Collins	Leyton Orient	RCM
Stuart Sinclair	Bristol Rovers	Sub
Agustin Bossio	Patronato	Sub
Enrico Schirinzi	FC Thun	Sub
Antoine Rey	FC Lugano	Sub
Jennison Myrie-Williams	Newport County	Sub
Luke Prosser	Colchester	Res
Junior Brown	Shrewsbury	Sub
Myles Weston	Wycombe	LW
Charlie Lee	Stevenage	LCM
Alan Sheehan	Luton Town	LCB
Andreas Lie	Aalesunds FK	GK
Sylvan Ebanks-Blake	Chesterfield	RS
Gabriele Aldegani	Pescara	Res
Pat Cregg	St. Pats	RCM
Marat Shogenov	FC Orenburg	Sub
Barry Murphy	St. Pats	GK
Conor Kenna	Bray Wanderers	RCB
Stanley Aborah	Portsmouth	Res
Carl Tremarco	Inverness CT	LWB
Chris Brown	Bury	Res
Tim Clancy	Bray Wanderers	LCB
Mark Roberts	Cambridge Utd	LCB
Scott Boyd	Kilmarnock	RCB
Ronnie Henry	Stevenage	Sub
Pawe Sasin	Gornik czna	RB
Christian Martinez	Leon	Sub
Sergey Breev	FC Orenburg	Sub
Tom Soares	AFC Wimbledon	LCM
Thomas Reinmann	FC Thun	Sub
Scott Vernon	Grimsby Town	LS
Craig Mackail-Smith	Peterborough	RS
Cezary Stefaczyk	Wisa Pock	RB
Stuart Nelson	Gillingham	GK
John White	Southend United	Sub
Kim Christensen	FC Kbenhavn	Sub
Boris Rotenberg	Lokomotiv Moscow	Res
Alan Bennett	Cork City	RCB
ukasz Mierzejewski	Gornik czna	Sub
Lucian Goian	Perth Glory	Sub
Mark McNulty	Cork City	GK
Keisuke Tsuboi	Shonan Bellmare	RCB
Antony Kay	Bury	CB
Julien Viale	Stade Lavallois	Sub
Lasse Kryger	AC Horsens	RM
Nicky Hunt	Leyton Orient	RB
Paul Jones	Norwich	Res
Paul Hayes	Wycombe	Sub
Craig Woodman	Exeter City	LB
Pawe Abbott	Arka Gdynia	ST
Stephen Bywater	Burton Albion	Sub
Juan Bautista Cejas	Estudiantes	Res
Pervis Estupinan	Granada CF	Res
Erik Ruiz	Deport. Alaves	Res
Barros	GwangJu FC	Sub
Yuki Horigome	Ventforet Kofu	Sub
Ayaz Guliev	Anzhi Makhachkala	Sub
Hiroki Abe	Kashima Antlers	Res
Nicolas Dominguez	Velez Sarsfield	Sub
Maarten Peijnenburg	FC Utrecht	Res
Tosin Kehinde	Manchester Utd	Res
DJ Buffonge	Manchester Utd	Res
Fabio Castellano	Vercelli	Res
Danny Barbir	West Brom	Res
Lebo Mothiba	Valenciennes FC	Sub
Alan Franco	Independiente	LCB
Luca Vido	Cittadella	Res
Filip Rogic	Orebro SK	Sub
Jorge Cuenca	AD Alcorcon	Res
Diego Barbosa	Atlas	Sub
Ben Liddle	Middlesbrough	Res
Shinya Yajima	Urawa Diamonds	Sub
Abuchi Obinwa	Columbus Crew SC	Res
Eric Curbelo	UD Las Palmas	Res
Akihiro Hyodo	Ventforet Kofu	CM
Genta Miura	Gamba Osaka	RCB
Francesco Antonucci	AS Monaco	Res
Fernando Ortiz	Monarcas Morelia	Res
Guram Tetrashvili	Anzhi Makhachkala	Sub
Napo Matsoso	New England	Sub
Jackson Yueill	SJ Earthquakes	Sub
Jeremy Ebobisse	Portland	Res
Delgado	Chicago Fire	Res
Niko Hansen	Columbus Crew SC	Sub
Juan Camilo Chaverra	Indep. Medellin	Sub
Yainer Acevedo	Al. Petrolera	Res
Myung Sung Joon	Incheon United	Sub
Kim Bo Seop	Incheon United	Res
James Lea Siliki	Stade Rennais	Res
Cris Salvador	Sporting Gijon	Res
Ruben Sanchez	Sporting Gijon	Res
Gustavo	Getafe CF	Res
Damir Ceter	Ind. Santa Fe	Res
Molina	CD Leganes	Res
Quiles	Cordoba CF	Res
Ronan Touzet	Angers SCO	Res
Tommaso Cucchietti	Torino	Res
Emiliano Purita	San Lorenzo	Res
Pierre-Yves Hamel	FC Lorient	Res
Laurent Lemoine	Club Brugge	Sub
Thibault Vlietinck	Club Brugge	Res
Diego Parras	UD Las Palmas	Res
Pedro Diaz	Sporting Gijon	Res
Julien Ngoy	Stoke City	Sub
Darius Osei	Oldham Athletic	Sub
Chiki	CD Leganes	Res
Giulio Maggiore	La Spezia	Res
Luiz Felipe	Salerno	Sub
Fabio Mesquita	Boavista	Res
Walter Bracamonte	Union	Res
Herbie Kane	Liverpool	Res
Serbay Can	Adanaspor	Res
Emerson Caeiro	Cruzeiro	Sub
Santiago Chacon	San Juan	Sub
Michele Di Gregorio	Inter	Res
Mikhail Kostyukov	Amkar Perm	Sub
Henk van Schaik	ADO Den Haag	Sub
Muhanna Al Enazi	Al Batin	RWB
Marcus Edwards	Spurs	Res
Sultan Al Mutairi	Al Batin	CB
Tanguy Ndombele	Amiens SC	Res
Loic Goujon	AJ Auxerre	Sub
Ihsan Sacko	RC Strasbourg	Sub
Emmanuel Oti	Esbjerg fB	LM
So Bento	Nacional	Sub
Seo Young Jae	Hamburger SV	Res
Vegard Leikvoll Moberg	Sogndal	Sub
Matias Cano	San Luis	GK
Diadie Samassekou	RB Salzburg	LDM
Oleksiy Gutsulyak	Villarreal CF	Res
Mayron De Almeida	Tours FC	Sub
Andrea Beghetto	Genoa	Sub
Slaven Juria	Gornik czna	Res
Nahum Gomez	CD Everton	Sub
Stefano Cason	Trapani	Res
Seiya Kitano	Pogo Szczecin	Sub
Enrique Serje	Junior	Sub
Luigi Canotto	Trapani	Sub
Yair Ibarguen	Boyaca Chico	LCB
Micha Nalepa	Arka Gdynia	Res
Joel Geissmann	FC Thun	Sub
Vahid Selimovic	FC Metz	Res
Dante Vanzeir	KRC Genk	Res
Ramon Garcia	Envigado	RM
Maximilian Jansen	SV Sandhausen	Res
Aldo Magana	Leon	Res
Florian Muller	1. FSV Mainz 05	Res
Nico Rieble	VfL Bochum	LB
Antoine Bernede	PSG	Res
Abdelhadi Khalok	Cadiz C.F.	Res
Pol	Granada CF	Res
Emmanuel Letlotlo	Kaizer Chiefs	Sub
Can Demir Aktav	Konyaspor	Res
Micha Marcjanik	Arka Gdynia	RCB
Danijel Petrovic	SKN St. Polten	LCB
Bakery Jatta	Hamburger SV	Sub
Yannick Mamilonne	Amiens SC	Sub
Guillaume Sarrabayrouse	Dijon FCO	Res
Alexis Larriere	FC Metz	Res
Cristian Gonzalez	Deportes Temuco	Sub
Joseph Mensah	AC Horsens	Sub
Fernando Juarez	CA Talleres	Sub
Sabit Hakan Ylmaz	Adanaspor	Res
Yiitcan Golboyu	Adanaspor	Res
Emre Uur Uruc	Adanaspor	Sub
Diga Almeida	F. Santa Maria	Res
Dominik Brunnhubner	Wurzburger Kickers	Res
Hector Nespral	Real Oviedo	Res
rfan Can Eribayat	Adanaspor	Res
Bruno Viana	Olympiakos CFP	Res
Jordy Bruijn	SC Heerenveen	Sub
Quentin Daubin	Cham. Niortais	Sub
Pierrick Fito	Montpellier HSC	Res
Emanuel Ojeda	Rosario Central	Sub
Gonzalo Escobar	Temperley	LB
Babacar Niasse	KAS Eupen	Sub
Teo Castrofeito	Vitoria	Sub
Sebastian Villa	Deportes Tolima	Sub
Maximiliano Lovera	Rosario Central	Res
Diego Abraham Gonzalez	CD O'Higgins	Sub
Kerem Calkan	Galatasaray	Res
Udanta Singh	Free Agents	Res
Rezo Gavtadze	FC Ural	Res
Bruno Miranda	Uni. de Chile	Res
Borja Galan	RC Deportivo	Res
Kim Jin Rae	Suwon Bluewings	Sub
Ivan Rojas	Envigado	Sub
Michael Lopez	Envigado	Sub
Niklas Castro	Vlerenga Fotball	Sub
Park Dong Jin	GwangJu FC	Sub
David Browne	FC Groningen	Res
Phillip Tietz	Braunschweig	Res
Sei Muroya	FC Tokyo	RB
Shuhei Otsuki	Vissel Kobe	Sub
Mats Kohlert	Hamburger SV	Res
Yuta Narawa	Shonan Bellmare	RM
Yohei Otake	Shonan Bellmare	LF
Cedric Itten	FC Luzern	Sub
Batista	Tondela	Res
Cristhian Rivera	Deportivo Pasto	Sub
Rob Vincent	D.C. United	Sub
Tom Siwe	Jonkopings Sodra IF	RB
Felix Banega	Rosario Central	Res
Yusuke Kobayashi	Kashiwa Reysol	RDM
Hiroto Nakagawa	Kashiwa Reysol	Sub
Danilson	Avispa Fukuoka	Sub
Kento Hashimoto	FC Tokyo	LDM
Kazuki Saito	Iwata	Sub
Shigeru Yokotani	Omiya Ardija	Sub
Santiago Paz	Rafaela	Sub
Fikayo Tomori	Brighton	Sub
Takuya Matsuura	Iwata	Sub
Yoshiaki Ota	Iwata	RM
Alejandro Almada	Patronato	Res
Robertino Insua	Union	Res
Liam Gibson	Newcastle Utd	Res
Ryo Hatsuse	Gamba Osaka	RM
Masaru Kato	Albirex Niigata	RM
Facundo Cobos	Godoy Cruz	Sub
Enzo Acosta	Quilmes	Sub
Shunsuke Motegi	Vegalta Sendai	Res
Toshiyuki Takagi	Urawa Diamonds	LM
Nao Iwadate	Urawa Diamonds	Res
Jaime Pinto	Rio Ave	Res
Sebastian Starke Hedlund	Kalmar FF	Sub
Henrik Robstad	IK Start	LB
Patrik Karlsson Lagemyr	IFK Goteborg	Sub
Moon Jun Ho	Suwon Bluewings	Res
Lorenzo Di Livio	Terni	Sub
Trent Buhagiar	Central Coast	RM
Dennis Castillo	Colorado Rapids	Sub
Akseli Pelvas	HJK Helsinki	RM
Aaron Guillen	FC Dallas	Sub
Kyle Fisher	Montreal Impact	Sub
Moustapha Seck	Carpi	Sub
Joey Calistri	Chicago Fire	Sub
Roberto Nunez	Atletico Madrid	Res
Stephane	AD Alcorcon	Res
Quentin Boisgard	Toulouse FC	Res
Taha Ayan	Osmanlspor	Res
Fabian Reese	Karlsruher SC	Res
Carlos Cermeno	FC Dallas	Sub
Richard Jensen	FC Twente	Res
David Cortes	Cortulua	Res
Emmanuel Ntim	Valenciennes FC	Sub
Adrian Cuadra	Wanderers	Sub
Markus Pavic	Admira Wacker	Sub
Michael Verrips	Sparta R'dam	Sub
Kyle Edwards	West Brom	Sub
Emmanuel Iyoha	F. Dusseldorf	Sub
Nicolas Janvier	Stade Rennais	Res
Brian Cufre	Velez Sarsfield	Sub
Fabian Benko	FC Bayern	Sub
Juan Bolanos	Cortulua	Res
Marcel Hilner	Dynamo Dresden	Sub
Igor Leontyev	Spartak Moscow	Res
Silvan Hefti	FC St. Gallen	RCB
Jake Clarke-Salter	Bristol Rovers	Sub
Mousa Madkhali	Al Wehda	RW
Giuseppe Pezzella	Palermo	Sub
Nuno Lisareda	Chapecoense	Sub
Nicolas Filhei	Sport	Sub
Michael Dimeira	So Paulo	Sub
Tony Abranjes	Figueirense	Sub
Joo Barnierie	Atl. Paranaense	LAM
Guto Milazar	Ponte Preta	Sub
Antonaldo Vaz	Figueirense	Sub
Lucio Calegario	Chapecoense	LDM
Ricardo Paz	San Luis	Res
Jose Juan Garcia	Tigres	Res
Thomas Robinet	FC Sochaux	RW
Dion Donohue	Chesterfield	Sub
Jonathan Sabbatini	FC Lugano	CDM
Victor Zuniga	Cruz Azul	Sub
Mauro Cerqueira	Nacional	Sub
Robin Tim Becker	1. FC Heidenheim	Sub
Gramoz Kurtaj	Hamilton	Res
Mykola Matvienko	Shakhtar Donetsk	Res
Sven Sprangler	SV Mattersburg	Sub
Matias Figueroa	Depor. Iquique	Sub
Felipe Saavedra	San Luis	LB
Ilyes Chaibi	AC Ajaccio	Sub
Mario Piccinocchi	FC Lugano	Sub
Stefan Gartenmann	SC Heerenveen	Res
Rannick Schoop	SC Heerenveen	Res
Mart Ristl	VfB Stuttgart	Sub
Rody de Boer	ADO Den Haag	Sub
Kevin Holt	Dundee FC	LB
Niko Kijewski	Braunschweig	Sub
Jeremy Helmer	AZ	Res
Jens Teunckens	Club Brugge	Res
Bailey Peacock-Farrell	Leeds United	Res
Christian Jakobsen	SnderjyskE	Sub
Maximiliano Caufriez	Waasl. Beveren	Sub
Fran Sanchez	SV Mattersburg	Sub
Samed Karakoc	Fenerbahce	Res
Jake McGing	Central Coast	LDM
Simone Pontisso	Spal	Sub
Alexis De Sart	Sint-Truiden	Sub
Mazen Ali Abu Shararah	Al Qadisiyah	Sub
Juan Mosquera	Envigado	Sub
Robert Obst	Pogo Szczecin	Sub
Cifre	Sporting Gijon	Res
Michael Gomez	Envigado	ST
Hatim Belal Mahmoud	Al Wehda	Sub
Ryan Nyambe	Blackburn Rovers	RB
Abdullah Kano	Al Taawoun	Sub
Mohammed Abdu Khubrani	Al Qadisiyah	RCB
Bae Sin Yeong	Suwon FC	Res
Lee In Soo	Suwon FC	GK
Fabian Kalig	Erzgebirge Aue	RB
Kyle Howkins	Mansfield Town	Sub
Mergim Vojvoda	Royal Mouscron	RB
Yuriy Shafinskiy	Anzhi Makhachkala	Sub
Alex De John	IK Start	Sub
Nikita Sorokin	Arsenal Tula	Res
Oniel Fisher	Sounders FC	RB
Josh Cullen	Bradford City	RCM
Rushian Hepburn-Murphy	Aston Villa	Res
Nahuel	CD Tenerife	Res
Sergey Serchenkov	FC Ural	Sub
Liam Walsh	Everton	Res
Ismail Azzaoui	VfL Wolfsburg	Res
Randall Leal	KV Mechelen	Sub
Thomas Juel-Nielsen	Falkenbergs FF	RCB
Stian Semb Aasmundsen	Jonkopings Sodra IF	Sub
Michael Folivi	Coventry City	Sub
Emmanuel Martinez	San Juan	Sub
Roy Gelmi	FC St. Gallen	LCM
Dobrivoj Rusov	Piast Gliwice	Sub
Earl Edwards Jr.	Orlando City	Res
Jader Obrian	Deportes Tolima	Res
Duckens Nazon	Wolves	Res
Tom Walker	Bury	Sub
Franco Soldano	Union	RS
Stipe Vrdoljak	AIK	LWB
David Atanga	SV Mattersburg	RM
Edvinas Gertmonas	Stade Rennais	Sub
Sebastian Saucedo	Real Salt Lake	LM
Reece Grego-Cox	QPR	Res
Jose Quinones	Boyaca Chico	Sub
Mohamed Mara	FC Lorient	Res
Nicolas Pelaitay	San Juan	Res
Ignacio Bonadio	Tigre	Res
Hamad Suliman Al Jayzani	Al Shabab	Sub
Rodrigo Migone	Rosario Central	Res
Ryan Sweeney	Bristol Rovers	LCB
George Dobson	Walsall	Sub
Matthias Bader	Karlsruher SC	RB
Stefano Gori	Bari	Res
Artem Samsonov	Spartak Moscow	Res
Panadero	UD Almeria	Res
Astemir Gordyushenko	CSKA Moscow	Sub
Ivan Sandoval	CD Cobresal	Sub
Kevin Toner	Bradford City	Sub
Mateo Castellano	Rafaela	Sub
Nicolas Canavessio	Rafaela	Sub
Divine Naah	Orebro SK	Sub
Marcos Pinto	Lanus	Res
Harry Charsley	Everton	Res
Ben Thompson	Millwall	RCM
Conor McGrandles	Norwich	Res
Kike Barja	CA Osasuna	Res
John Santander	San Luis	Res
Segun Owobowale	N.E.C.	Sub
Massimiliano Gatto	Pisa	RW
Valentin Belon	RC Lens	Res
Krystian Bielik	Birmingham City	RCB
Li Ang	Free Agents	Res
Aldo Benitez	Toluca	Sub
Axel Borgmann	FC Vaduz	LB
Fu Huan	Free Agents	Res
Carlos Blanco	FC Lausanne	Sub
Gethin Jones	Barnsley	LB
Maximiliano Gonzalez	Quilmes	LCM
Ferney Otero	Estudiantes	RS
Michael Schindele	Kaiserslautern	Sub
Jrgen Kolstad	Lillestrm SK	LM
Karol widerski	Jagiellonia	Sub
Samy Mmaee	Standard Liege	Res
Pedro Chirivella	Go Ahead Eagles	RCM
Paolo Fernandes	Manchester City	Res
Cameron Humphreys-Grant	Manchester City	Res
Brandon Comley	Grimsby Town	Sub
Alexander Nubel	FC Schalke 04	Sub
Sandi Lovric	SK Sturm Graz	Sub
Timo Konigsmann	Hannover 96	Res
Marlon Ritter	F. Dusseldorf	Sub
Marvin Egho	SV Ried	Sub
Krisztian Tamas	La Spezia	Sub
Adrian Sporle	Banfield	Sub
Vadim Steklov	Arsenal Tula	LCM
Mattia Sprocati	Salerno	Res
Przemyslaw Mystkowski	Jagiellonia	Res
Federico Palacios Martinez	RB Leipzig	Sub
Scott Burgess	Bury	Sub
Luca-Milan Zander	Werder Bremen	Res
Baek Dong Gyu	Jeju United	Res
Cristian Torres	Leon	Res
Kevin Flores	Wanderers	Res
Freddie Woodman	Kilmarnock	GK
Connor Dimaio	Chesterfield	RCM
Daniel Edvardsen	FK Bod/Glimt	RB
Jeison Angulo	Deportivo Cali	LB
Shi Xiaotian	Free Agents	Res
Bai Jiajun	Free Agents	Res
Quentin N'Gakoutou	AS Monaco	Res
Aaron Long	NY Red Bulls	LCB
Christoffer Carlsson	Falkenbergs FF	RM
Pierluigi Cappelluzzo	Hellas Verona	Sub
Jack Stobbs	Sheffield Wed	Res
Elliot Kebbie	Barnsley	Res
Sergio Roman	Once Caldas	Sub
Ben Sweat	NYCFC	Sub
Jai Ingham	Melb. Victory	Sub
Francisco Arancibia	CD O'Higgins	RW
Dominik Kun	Wisa Pock	Sub
Mohammed Al Saiari	Al Taawoun	Sub
Michele Rocca	Latina	Sub
Guido Guerrieri	Trapani	Sub
Nikola Zivotic	SCR Altach	Res
Denny Johnstone	Colchester	Sub
Francesco Celeste	Quilmes	Sub
Tobias Karlsson	Falkenbergs FF	Sub
David Svensson	Falkenbergs FF	Sub
Filip Jagieo	Zagbie Lubin	Sub
George Thomas	Coventry City	RS
Bill Tuiloma	Olym. Marseille	Res
Franco Leys	Santa Fe	Res
Davide Vitturini	Pescara	Sub
Luis Mino	Chiapas	Sub
Joao Rodriguez	Cortulua	Sub
Amaar Ali Al Dohaim	Al Ittihad	Sub
Kean Bryan	Bury	Res
Frankie Kent	Colchester	Sub
Runar Espejord	Troms IL	LS
Nicolas Pantaleone	Bahia Blanca	LB
Joshua Nadeau	Gefle IF	RCB
Alperen Uysal	Caykur Rizespor	Sub
Bryan Constant	OGC Nice	Res
Dmitriy Osipov	FC Tom Tomsk	LCB
Jorge Grant	Notts County	RM
Nicolas Rinaldi	Junin	Res
Jose Johan Silva	Patriotas	Sub
Lino Maldonado	CD Cobresal	Res
Sonni Nattestad	Molde FK	Sub
Alex Gilliead	Bradford City	RM
Dani Iglesias	Deport. Alaves	Res
Denis Perger	Lechia Gdask	Res
Caleb Stanko	FC Vaduz	Res
Ted Smith	Southend United	GK
Andreas Bruhn	Randers FC	Res
Thomas Zundel	Wolfsberger AC	RM
Jordan Elsey	Adelaide United	Sub
Ezequiel Parnisari	Bahia Blanca	LCB
Krzysztof Danielewicz	Gornik czna	LDM
Oliver Lund	Odense BK	Sub
Philip Zinckernagel	SnderjyskE	Sub
Elio Capradossi	Bari	Res
Callam Jones	West Brom	Res
Lucas Salas	San Juan	Res
Camilo Ponce	CD Everton	Res
Victor Ruiz	Sporting Gijon	Res
Dominic Smith	Shrewsbury	Sub
Sebastian Ayala	La Equidad	Res
Fabio Castillo	Jaguares	RB
Jaiber Cardona	Cortulua	Sub
Esteban Espindola	Belgrano	LB
Ryan Haynes	Coventry City	LB
Tor Andre Aasheim	Viking FK	RW
Bjrn Inge Utvik	Sogndal	RCB
Ruben Oliveira	F. Santa Maria	Sub
Jack Barmby	Portland	Sub
Alexis Delgado	Audax Italiano	Sub
Paulo Retre	Melbourne City	Sub
Connor Pain	Central Coast	LM
Phakamani Mngadi	KAS Eupen	Res
Vanja Markovic	Korona Kielce	Sub
Je Jong Hyeon	Sangju Sangmu	Sub
Kim Gyeong Min	Incheon United	CDM
Angel Garcia	Racing Club	Res
Reece Flanagan	Walsall	Sub
Kim Jun Su	Jeonnam Dragons	Sub
John Stertzer	NYCFC	Res
Jung Bin Park	Viborg FF	RS
Hakeeb Adelakun	Scunthorpe Utd	RM
Paul Arnold Garita	Plymouth Argyle	ST
Matthias Strohmaier	FC Vaduz	Sub
Abdoulaye Keita	SC Bastia	Sub
Baba Traore	AJ Auxerre	Sub
Andreas Hollingen	IK Start	CM
Mark O'Hara	Dundee FC	RM
Harry Middleton	Doncaster	Sub
Adam Dwigaa	Gornik czna	Sub
Husam Al Jadani	Al Khaleej	LCB
Callum McFadzean	Kilmarnock	Sub
Christopher Dilo	FC Sochaux	Sub
Mohammed Al Amri	Al Raed	LB
Paolo Frascatore	FC Lausanne	Res
Amer Haroun Mohammed	Al Wehda	Res
Fahad Ayed Al Johani	Al Qadisiyah	Sub
Jesper Bjorkman	Helsingborgs IF	Sub
Jacob Dehn Andersen	Viborg FF	Sub
Lasse Petry	FC Nordsjlland	Res
Jack Munns	Cheltenham Town	Sub
Jack Duncan	Newcastle Jets	GK
Michael Duffy	Dundalk	Sub
Ibrahim Al Zubaidi	Al Taawoun	LB
Yaseer Hussain Al Fahmi	Al Wehda	Sub
Muhannad Al Farsi	Al Wehda	Sub
Kieran Sadlier	Sligo Rovers	LM
Thomas Dahne	HJK Helsinki	GK
Ian Lawlor	Doncaster	GK
Thomas Vincensini	SC Bastia	Res
Dan Butler	Newport County	LWB
Ahmed Al Mubarak	Al Fateh	Sub
Hussain Al Shuwaysh	Al Raed	Sub
Mustafa Malaeka	Al Faisaly	GK
Sultan Al Yami	Al Raed	RB
Musab Al Otaibi	Al Faisaly	Res
Fahad Al Reshedi	Al Faisaly	Sub
Ahmad Mohammed Abbas	Al Faisaly	CAM
Alassane N'Diaye	Al Taawoun	Sub
Luke Gambin	Luton Town	Sub
Cedric Badjeck	Excelsior	Res
Kwame Thomas	Coventry City	Sub
Pascal Millien	Finn Harps	Sub
Gabriel Somi	Ostersunds FK	Sub
Luke Byrne	Shamrock Rovers	LB
Lee Jun Ho	Suwon FC	RB
Park Se Jik	Incheon United	LCM
Mark Ridgers	Partick Thistle	Sub
Wesley Jobello	Clermont Foot	LM
Semi Ajayi	Rotherham Utd	RCB
Riccardo Ragni	Borgocalcio	Sub
Marc Pelosi	SJ Earthquakes	Sub
Jordan Roberts	Crawley Town	Sub
Gearoid Morrissey	Cork City	RM
Rui Vieira	Rio Ave	Sub
Bradley Diallo	LA Galaxy	Res
Dejan Stojanovic	FC St. Gallen	Sub
Krzysztof Baran	Termalica	Sub
Carlos Daniel	Maritimo	Res
Elfar Freyr Helgason	AC Horsens	Sub
Mikael Mandron	Wigan Athletic	Sub
Jamie Stephens	Barnet	GK
Zander Clark	St. Johnstone	GK
Marco Perrotta	Avellino	Sub
Tom Nichols	Peterborough	LS
Hugo Silva	Fl. Varela	RCB
Davit Skhirtladze	Silkeborg IF	RS
Eirik Ulland Andersen	Strmsgodset IF	Sub
Oliver Turton	Crewe Alexandra	RB
Alex Cairns	Fleetwood Town	GK
Alberto Prada	SV Ried	Sub
Reice Charles-Cook	Coventry City	Sub
Joe Day	Newport County	GK
Elton Monteiro	FC Lausanne	RCB
Elliott Johnson	Barnet	LB
Josh Ruffels	Oxford United	LCM
Alex Rodman	Shrewsbury	LM
Manuel Perez	America	Sub
Bryan Meredith	Sounders FC	Sub
Billy Clifford	Crawley Town	CAM
Blair Adams	Hamilton	Sub
Tom Barkhuizen	Preston	RS
Aaron McCarey	Ross County	Sub
Patrick Hoban	Mansfield Town	Sub
Jermaine McGlashan	Southend United	Sub
Jerrad Tyson	WS Wanderers	Sub
Ramon	SnderjyskE	Sub
Tonny Brochmann	Stabk Fotball	LM
Jack Redshaw	Rochdale	Sub
Jesse Joronen	Fulham	Sub
Clevid Dikamona	Bourg-Peronnas	Sub
Taylor Regan	Adelaide United	LCB
Eli Babalj	Adelaide United	Res
Kevin Dawson	Yeovil Town	RCM
Anthony Flood	Bray Wanderers	ST
Mark Cullen	Blackpool	ST
Hampus Nilsson	Ostersunds FK	Sub
Craig Clay	Motherwell	LCM
Tor yvind Hovda	Sarpsborg 08 FF	Sub
Mark Gillespie	Carlisle United	GK
Aslak Falch	Vlerenga Fotball	Sub
Lennard Adjetey Sowah	Hearts	LB
Jayden Stockley	Aberdeen	Sub
Pavel Komolov	Amkar Perm	RCM
Omar Beckles	Accrington	RCB
Conor Henderson	Crawley Town	Sub
Kisho Yano	Albirex Niigata	Res
Mark O'Brien	Newport County	LCB
Jan Gregu	FC Kbenhavn	LCM
Kurtis Byrne	St. Pats	Sub
Benjamin Buchel	Oxford United	Sub
Ollie Clarke	Bristol Rovers	RCM
Kevin Fickentscher	FC Sion	Sub
Daniel Kearns	Sligo Rovers	RM
Andre Blackman	Crawley Town	LB
Kim Keun Bae	Seongnam FC	Sub
Tomohiko Miyazaki	Iwata	LB
Shoki Hirai	Avispa Fukuoka	LS
Shunsuke Ando	Kawasaki Front.	Res
Fraser Franks	Stevenage	RB
Terry Gornell	Accrington	Sub
